en	pt	es	de	ru	uk
%d files renamed	%d ficheiros renomeados	%d archivos renombrados	%d Dateien umbenannt	%d файлов переименовано	%d файлів перейменовано
%s doesn't exists	%s não existe	%s no existe	%s existiert nicht	%s не существует	%s не існує
About	Sobre	Acerca de	Info	О программе	Про програму
Add Files	Adicionar ficheiros	Agregar archivos	Dateien hinzufügen	Добавить файлы	Додати файли
Adds Macro to Replace field	Adiciona Macro no campo Substituir	Agregar macro en el campo Reemplazar	Fügt Makro zum Ersetzen-Feld hinzu	Добавляет макрос в поле замены	Додає макрос у поле заміни
After	Depois	Después	Nachher	После	Після
Are you sure want to execute %s?	Tem a certeza que quer executar %s?	¿Estás seguro de que quieres ejecutar %s?	Möchten Sie %s wirklich ausführen?	Вы уверены, что хотите выполнить %s?	Ви впевнені, що хочете виконати %s?
Before	Antes	Antes	Vorher	До	До
Cancel	Cancelar	Cancelar	Abbrechen	Отмена	Скасувати
Close	Fechar	Cerrar	Schließen	Закрыть	Закрити
Console Mode	Modo de Consola	Modo consola	Konsolenmodus	Консольный режим	Режим консолі
Execute	Executar	Ejecutar	Ausführen	Выполнить	Виконати
File Renamer	Renomeador de ficheiros	Renombrador de archivos	Dateiumbenenner	Переименовыватель файлов	Перейменовувач файлів
Files	Ficheiros	Archivos	Dateien	Файлы	Файли
Find	Procurar	Buscar	Suchen	Найти	Знайти
Generates a revert script	Gera um script de reversão	Genera un script de reversión	Generiert ein Rückgängig-Skript	Создает скрипт для отмены изменений	Створює скрипт для скасування змін
Help	Ajuda	Ayuda	Hilfe	Справка	Довідка
Include Ext	Incluir Ext	Incluir extensión	Erw einschließen	Включить расширение	Включити розширення
Integrate	Integrar	Integrar	Integrieren	Интегрировать	Інтегрувати
Integrations	Integrações	Integraciones	Integrationen	Интеграции	Інтеграції
Latest Revert	Reversão mais recente	Última reversión	Letzte Rückgängig-Funktion	Последняя отмена	Останнє скасування
Macro	Macro	Macro	Makro	Макрос	Макрос
Macros	Macros	Macros	Makros	Макросы	Макроси
Nautilus Script	Nautilus Script	Guión Nautilus	Nautilus-Skript	Скрипт для Nautilus	Скрипт для Nautilus
Nemo Action	Ação Nemo	Acción Nemo	Nemo-Aktion	Действие для Nemo	Дія для Nemo
Nemo Integrated Rename	Renomeação Nemo Integrada	Cambio de nombre de Nemo integrado	Integriertes Umbenennen in Nemo	Интегрированное переименование в Nemo	Інтегроване перейменування в Nemo
No	Não	No	Nein	Нет	Ні
No files	Sem ficheiros	Sin archivos	Keine dateien	Нет файлов	Немає файлів
Notification	Notificação	Notificación	Benachrichtigung	Уведомление	Сповіщення
